,Borough,Neighborhood,Latitude,Longitude
0,Bronx,Wakefield,40.89470517661004,-73.8472005205491
1,Bronx,Co-op City,40.87429419303015,-73.82993910812405
2,Bronx,Eastchester,40.88755567735082,-73.82780644716419
3,Bronx,Fieldston,40.895437426903875,-73.90564259591689
4,Bronx,Riverdale,40.89083449389134,-73.91258546108577
5,Bronx,Kingsbridge,40.88168737120525,-73.90281798724611
6,Manhattan,Marble Hill,40.87655077879968,-73.91065965862988
7,Bronx,Woodlawn,40.898272612138086,-73.86731496814183
8,Bronx,Norwood,40.877224155994504,-73.87939073956817
9,Bronx,Williamsbridge,40.88103887819214,-73.85744642974214
10,Bronx,Baychester,40.86685810725274,-73.83579759808124
11,Bronx,Pelham Parkway,40.85741349808869,-73.85475564018006
12,Bronx,City Island,40.84724670491817,-73.7864884526742
13,Bronx,Bedford Park,40.87018516497537,-73.88551218419137
14,Bronx,University Heights,40.85572707719668,-73.91041596191317
15,Bronx,Morris Heights,40.84789792606274,-73.91967159119572
16,Bronx,Fordham,40.86099679638657,-73.8964265598163
17,Bronx,East Tremont,40.84269615786057,-73.88735617532345
18,Bronx,West Farms,40.83947505672657,-73.87774474910552
19,Bronx,High  Bridge,40.8366230107061,-73.92610209358138
20,Bronx,Melrose,40.81975437059498,-73.90942160757443
21,Bronx,Mott Haven,40.80623874935181,-73.91609987487583
22,Bronx,Port Morris,40.80166362775625,-73.91322139386142
23,Bronx,Longwood,40.815099045458254,-73.89578820094466
24,Bronx,Hunts Point,40.809729879387135,-73.88331505955298
25,Bronx,Morrisania,40.82359198585537,-73.90150648943066
26,Bronx,Soundview,40.82101219791406,-73.86574609554933
27,Bronx,Clason Point,40.806551120035934,-73.85414416189273
28,Bronx,Throgs Neck,40.815109258040096,-73.8163500215845
29,Bronx,Country Club,40.84424593694742,-73.82409926753857
30,Bronx,Parkchester,40.83793782226733,-73.8560031053579
31,Bronx,Westchester Square,40.840619496432744,-73.8421940760445
32,Bronx,Van Nest,40.84360847124722,-73.86629918075617
33,Bronx,Morris Park,40.84754906353638,-73.85040178030428
34,Bronx,Belmont,40.85727710073898,-73.88845196134812
35,Bronx,Spuyten Duyvil,40.8813949772709,-73.917190482104
36,Bronx,North Riverdale,40.9085428295067,-73.90453054908934
37,Bronx,Pelham Bay,40.85064140940339,-73.83207378240478
38,Bronx,Schuylerville,40.82657951686926,-73.82620275994081
39,Bronx,Edgewater Park,40.82198611816354,-73.81388514428627
40,Bronx,Castle Hill,40.81901437698835,-73.84802729582742
41,Bronx,Olinville,40.87137078192375,-73.86332361652784
42,Bronx,Pelham Gardens,40.862965624780024,-73.8416119483123
43,Bronx,Concourse,40.834283807338544,-73.91558941773451
44,Bronx,Unionport,40.82977429787165,-73.85053524451942
45,Bronx,Edenwald,40.88456130303736,-73.84808271877175
46,Brooklyn,Bay Ridge,40.62580106501069,-74.03062069353821
47,Brooklyn,Bensonhurst,40.61100890202048,-73.99517998380736
48,Brooklyn,Sunset Park,40.64510294925433,-74.01031618527792
49,Brooklyn,Greenpoint,40.730200984864744,-73.954240931274
50,Brooklyn,Gravesend,40.59526001306597,-73.97347087708452
51,Brooklyn,Brighton Beach,40.576825065666085,-73.96509448785343
52,Brooklyn,Sheepshead Bay,40.58689012678388,-73.94318640482987
53,Brooklyn,Manhattan Terrace,40.61443251335102,-73.95743840559946
54,Brooklyn,Flatbush,40.63632589026681,-73.95840106533912
55,Brooklyn,Crown Heights,40.67082917695298,-73.9432911907359
56,Brooklyn,East Flatbush,40.64171776668965,-73.93610256185843
57,Brooklyn,Kensington,40.64238195800357,-73.98042110559481
58,Brooklyn,Windsor Terrace,40.65694583575108,-73.98007340430179
59,Brooklyn,Prospect Heights,40.67682226225477,-73.96485924262697
60,Brooklyn,Brownsville,40.66394994339758,-73.91023536176615
